Velocity,lSlope,lIntercept,dC1,dC2,dC3,dC4,dC5
20,0.06747972,0.20189481,5.08809672e-07,-1.84902743e-05,5.41664545e-04,1.84540770e-03,2.33987307e-02
25,0.06834461,0.20413664,-6.78346839e-08,-8.68723605e-06,5.07529021e-04,1.80162403e-03,2.27524720e-02
30,0.06928023,0.20545292,6.13778997e-08,-7.79212100e-06,4.76650369e-04,1.89318420e-03,2.22945425e-02
35,0.06984013,0.20660778,-5.96058130e-08,-4.73116069e-06,4.57977403e-04,1.90974268e-03,2.19100390e-02
40,0.07021413,0.20752736,-1.47070090e-07,-2.55084484e-06,4.44513905e-04,1.92332881e-03,2.15823537e-02
45,0.07061795,0.20834041,-1.92212725e-07,-1.21583415e-06,4.35839267e-04,1.93646637e-03,2.12897628e-02
50,0.07088269,0.20899491,-1.97419148e-07,-7.84102616e-07,4.31372428e-04,1.95204200e-03,2.10173076e-02
